#, ElapsedTime[ms], Freq[Hz], Duty[%], Pres1[Pa], Pres2[Pa], Pres_diff[Pa]
56,312,0.50,50.02,-1751.67,-2174.44,422.76
57,320,0.50,50.02,-1751.73,-2174.90,423.17
58,323,0.50,50.02,-1750.80,-2174.30,423.50
59,329,0.50,50.02,-1751.03,-2173.81,422.78
60,334,0.50,50.02,-1750.24,-2173.42,423.19
61,338,0.50,50.02,-1749.60,-2174.09,424.49
62,343,0.50,50.02,-1749.10,-2173.65,424.55
63,348,0.50,50.02,-1749.67,-2173.29,423.63
64,353,0.50,50.02,-1750.13,-2173.01,422.88
65,358,0.50,50.02,-1750.49,-2173.76,423.27
66,363,0.50,50.02,-1750.78,-2173.38,422.60
67,367,0.50,50.02,-1750.04,-2173.08,423.04
68,373,0.50,50.02,-1750.42,-2172.84,422.42
69,380,0.50,50.02,-1749.75,-2172.65,422.89
70,385,0.50,50.02,-1750.19,-2172.49,422.30
71,390,0.50,50.02,-1750.54,-2172.37,421.82
72,394,0.50,50.02,-1750.83,-2173.25,422.42
73,399,0.50,50.02,-1751.05,-2173.95,422.90
74,404,0.50,50.02,-1751.23,-2174.51,423.28
75,409,0.50,50.02,-1751.38,-2175.94,424.56
76,415,0.50,50.02,-1751.49,-2175.12,423.63
77,419,0.50,50.02,-1751.58,-2175.45,423.87
78,424,0.50,50.02,-1750.68,-2174.74,424.05
79,429,0.50,50.02,-1750.94,-2174.16,423.23
80,434,0.50,50.02,-1751.14,-2174.68,423.54
81,441,0.50,50.02,-1750.33,-2174.12,423.80
82,445,0.50,50.02,-1750.65,-2175.62,424.97
83,450,0.50,50.02,-1749.93,-2174.87,424.94
84,456,0.50,50.02,-1750.34,-2174.27,423.94
85,461,0.50,50.02,-1750.66,-2173.79,423.13
86,466,0.50,50.02,-1750.92,-2174.39,423.47
87,471,0.50,50.02,-1751.13,-2173.89,422.76
88,475,0.50,50.02,-1751.29,-2175.44,424.14
89,480,0.50,50.02,-1751.42,-2175.70,424.28
90,485,0.50,50.02,-1751.53,-2174.94,423.41
91,490,0.50,50.02,-1751.61,-2178.23,426.62
92,496,0.50,50.02,-1751.68,-2177.94,426.25
93,502,0.50,50.02,-1750.76,-2176.72,425.96
94,507,0.50,50.02,-1751.00,-2175.75,424.76
95,541,0.50,50.02,-1752.17,-2174.98,422.81
96,546,0.50,50.02,-1752.12,-2175.33,423.21
97,551,0.50,50.02,-1749.16,-2174.64,425.48
98,556,0.50,50.02,-1749.72,-2175.07,425.35
99,560,0.50,50.02,-1750.17,-2174.43,424.26
100,565,0.50,50.02,-1750.52,-2173.92,423.39
101,570,0.50,50.02,-1750.81,-2173.51,422.70
102,575,0.50,50.02,-1751.04,-2173.18,422.14
103,580,0.50,50.02,-1750.24,-2174.87,424.63
104,587,0.50,50.02,-1750.59,-2174.27,423.69
105,592,0.50,50.02,-1750.86,-2173.79,422.93
106,597,0.50,50.02,-1751.08,-2172.43,421.36
107,602,0.50,50.02,-1750.28,-2172.32,422.05
108,607,0.50,50.02,-1750.61,-2172.23,421.62
109,611,0.50,50.02,-1750.88,-2172.16,421.28
110,616,0.50,50.02,-1751.09,-2173.08,421.99
111,621,0.50,50.02,-1746.38,-2172.84,426.46
112,627,0.50,50.02,-1746.52,-2172.65,426.13
113,632,0.50,50.02,-1746.63,-2172.49,425.86
114,637,0.50,50.02,-1746.72,-2173.35,426.63
115,643,0.50,50.02,-1747.77,-2173.05,425.29
116,648,0.50,50.02,-1748.60,-2172.82,424.21
117,653,0.50,50.02,-1749.27,-2172.63,423.35
118,658,0.50,50.02,-1748.83,-2174.43,425.60
119,663,0.50,50.02,-1748.48,-2173.92,425.44
120,667,0.50,50.02,-1749.17,-2173.51,424.34
121,673,0.50,50.02,-1752.66,-2174.16,421.50
122,678,0.50,50.02,-1752.52,-2174.68,422.16
123,683,0.50,50.02,-1752.41,-2175.10,422.69
124,688,0.50,50.02,-1752.32,-2174.45,422.14
125,693,0.50,50.02,-1752.24,-2173.94,421.69
126,697,0.50,50.02,-1752.18,-2173.52,421.34
127,704,0.50,50.02,-1752.14,-2175.15,423.01
128,709,0.50,50.02,-1752.10,-2174.49,422.39
129,715,0.50,50.02,-1752.07,-2175.92,423.85
130,720,0.50,50.02,-1752.05,-2175.11,423.07
131,724,0.50,50.02,-1751.05,-2174.47,423.41
132,729,0.50,50.02,-1751.23,-2173.95,422.71
133,734,0.50,50.02,-1750.40,-2173.53,423.13
134,739,0.50,50.02,-1749.73,-2174.18,424.44
135,744,0.50,50.02,-1750.18,-2173.72,423.54
136,748,0.50,50.02,-1750.53,-2173.35,422.82
137,754,0.50,50.02,-1750.82,-2173.05,422.24
138,761,0.50,50.02,-1750.07,-2172.82,422.75
139,766,0.50,50.02,-1750.44,-2172.63,422.19
140,771,0.50,50.02,-1750.75,-2172.48,421.73
141,775,0.50,50.02,-1750.99,-2172.36,421.37
142,780,0.50,50.02,-1750.20,-2173.24,423.03
143,785,0.50,50.02,-1750.55,-2173.94,423.39
144,790,0.50,50.02,-1750.83,-2173.53,422.69
145,795,0.50,50.02,-1751.06,-2173.20,422.14
146,801,0.50,50.02,-1751.24,-2172.93,421.70
147,805,0.50,50.02,-1751.38,-2172.72,421.34
148,810,0.50,50.02,-1751.49,-2172.55,421.06
149,818,0.50,50.02,-1750.61,-2172.42,421.81
150,822,0.50,50.02,-1749.90,-2172.31,422.41
151,827,0.50,50.02,-1748.36,-2172.22,423.86
152,831,0.50,50.02,-1748.10,-2172.15,424.05
153,836,0.50,50.02,-1748.87,-2171.12,422.25
154,842,0.50,50.02,-1748.51,-2170.29,421.78
155,847,0.50,50.02,-1749.20,-2169.63,420.43
156,852,0.50,50.02,-1749.75,-2170.08,420.33
157,857,0.50,50.02,-1750.19,-2174.35,424.16
158,861,0.50,50.02,-1750.54,-2173.85,423.31
159,866,0.50,50.02,-1750.83,-2173.46,422.63
160,871,0.50,50.02,-1749.10,-2173.14,424.04
161,878,0.50,50.02,-1749.67,-2172.89,423.22
162,884,0.50,50.02,-1750.13,-2172.68,422.56
163,888,0.50,50.02,-1749.51,-2172.52,423.01
164,893,0.50,50.02,-1750.00,-2172.39,422.39
165,898,0.50,50.02,-1749.42,-2172.29,422.87
166,903,0.50,50.02,-1748.95,-2173.18,424.24
167,908,0.50,50.02,-1749.55,-2172.92,423.37
168,912,0.50,50.02,-1750.03,-2172.71,422.68
169,917,0.50,50.02,-1749.44,-2173.52,424.08
170,922,0.50,50.02,-1748.96,-2173.19,424.23
171,928,0.50,50.02,-1749.56,-2172.93,423.37
172,935,0.50,50.02,-1747.11,-2173.69,426.58
173,939,0.50,50.02,-1748.08,-2173.33,425.25
174,944,0.50,50.02,-1748.85,-2173.04,424.19
175,949,0.50,50.02,-1749.47,-2172.81,423.33
176,954,0.50,50.02,-1749.97,-2172.62,422.65
177,959,0.50,50.02,-1749.39,-2172.47,423.08
178,964,0.50,50.02,-1749.90,-2172.35,422.45
179,969,0.50,50.02,-1750.31,-2172.26,421.94
180,974,0.50,50.02,-1750.64,-2172.18,421.54
181,979,0.50,50.02,-1750.90,-2173.10,422.19
182,984,0.50,50.02,-1751.11,-2174.81,423.69
183,989,0.50,50.02,-1751.28,-2174.22,422.94
184,995,0.50,50.02,-1751.42,-2173.75,422.33
185,1000,0.50,50.02,-1751.52,-2173.38,421.85
186,1005,0.50,50.02,-1748.68,-2173.08,424.40
187,1011,0.50,50.02,-1749.33,-2172.84,423.50
188,1016,0.50,50.02,-1749.86,-2172.64,422.79
189,1020,0.50,50.02,-1750.28,-2173.47,423.19
190,1025,0.50,50.02,-1750.61,-2173.15,422.54
191,1030,0.50,50.02,-1750.88,-2172.89,422.01
192,1035,0.50,50.02,-1751.10,-2172.69,421.59
193,1040,0.50,50.02,-1751.27,-2172.53,421.26
194,1045,0.50,50.02,-1751.40,-2172.40,420.99
195,1051,0.50,50.02,-1751.51,-2172.29,420.78
196,1057,0.50,50.02,-1751.60,-2172.21,420.61
197,1062,0.50,50.02,-1748.74,-2172.14,423.40
198,1067,0.50,50.02,-1749.38,-2173.07,423.68
199,1072,0.50,50.02,-1748.92,-2172.83,423.91
200,1076,0.50,50.02,-1749.53,-2173.61,424.09
201,1081,0.50,50.02,-1749.04,-2174.24,425.21
202,1086,0.50,50.02,-1749.62,-2173.77,424.15
203,1091,0.50,50.02,-1747.16,-2173.39,426.23
204,1097,0.50,50.02,-1748.12,-2173.09,424.97
205,1102,0.50,50.02,-1748.88,-2171.87,422.98
206,1108,0.50,50.02,-1749.50,-2171.87,422.37
207,1113,0.50,50.02,-1749.99,-2171.87,421.88
208,1118,0.50,50.02,-1750.38,-2171.87,421.49
209,1123,0.50,50.02,-1750.70,-2171.87,421.18
210,1128,0.50,50.02,-1750.95,-2171.87,420.93
211,1132,0.50,50.02,-1750.17,-2171.87,421.70
212,1138,0.50,50.02,-1749.55,-2172.85,423.30
213,1143,0.50,50.02,-1750.03,-2172.66,422.62
214,1148,0.50,50.02,-1750.42,-2172.50,422.08
215,1153,0.50,50.02,-1749.75,-2171.40,421.65
216,1158,0.50,50.02,-1750.19,-2171.49,421.31
217,1164,0.50,50.02,-1749.56,-2171.57,422.01
218,1169,0.50,50.02,-1750.04,-2171.63,421.59
219,1174,0.50,50.02,-1750.42,-2171.68,421.26
220,1179,0.50,50.02,-1750.73,-2171.72,420.99
221,1185,0.50,50.02,-1750.97,-2172.73,421.75
222,1189,0.50,50.02,-1752.15,-2172.56,420.41
223,1194,0.50,50.02,-1752.11,-2172.42,420.31
224,1199,0.50,50.02,-1752.08,-2172.31,420.23
225,1204,0.50,50.02,-1752.05,-2174.18,422.12
226,1209,0.50,50.02,-1752.03,-2174.69,422.66
227,1214,0.50,50.02,-1752.02,-2174.13,422.11
228,1220,0.50,50.02,-1751.03,-2172.70,421.67
229,1226,0.50,50.02,-1751.21,-2174.49,423.28
230,1231,0.50,50.02,-1751.36,-2173.97,422.61
231,1236,0.50,50.02,-1751.48,-2174.53,423.05
232,1241,0.50,50.02,-1750.60,-2175.95,425.35
233,1245,0.50,50.02,-1750.87,-2175.13,424.27
234,1250,0.50,50.02,-1751.09,-2175.46,424.37
235,1255,0.50,50.02,-1751.26,-2174.74,423.48
236,1260,0.50,50.02,-1752.37,-2174.17,421.79
237,1266,0.50,50.02,-1752.29,-2173.71,421.42
238,1271,0.50,50.02,-1746.36,-2173.34,426.98
239,1277,0.50,50.02,-1747.48,-2173.05,425.57
240,1282,0.50,50.02,-1747.40,-2172.81,425.42
241,1287,0.50,50.02,-1748.31,-2172.63,424.32
242,1292,0.50,50.02,-1748.06,-2172.48,424.41
243,1297,0.50,50.02,-1747.86,-2173.33,425.47
244,1301,0.50,50.02,-1747.71,-2173.04,425.34
245,1306,0.50,50.02,-1748.55,-2174.76,426.21
246,1312,0.50,50.02,-1749.23,-2175.16,425.93
247,1317,0.50,50.02,-1749.78,-2175.48,425.70
248,1322,0.50,50.02,-1750.21,-2175.74,425.52
249,1327,0.50,50.02,-1750.56,-2174.96,424.40
250,1333,0.50,50.02,-1750.84,-2174.35,423.51
251,1338,0.50,50.02,-1750.09,-2174.83,424.74
252,1343,0.50,50.02,-1749.48,-2174.24,424.75
253,1348,0.50,50.02,-1749.98,-2173.77,423.79
254,1354,0.50,50.02,-1750.37,-2173.39,423.02
255,1358,0.50,50.02,-1749.71,-2174.06,424.35
256,1363,0.50,50.02,-1749.18,-2173.62,424.44
257,1368,0.50,50.02,-1749.74,-2173.27,423.54
258,1373,0.50,50.02,-1750.18,-2172.99,422.81
259,1378,0.50,50.02,-1749.56,-2173.75,424.19
260,1383,0.50,50.02,-1750.04,-2170.44,420.41
261,1387,0.50,50.02,-1750.42,-2170.73,420.31
262,1395,0.50,50.02,-1751.70,-2171.94,420.23
263,1400,0.50,50.02,-1751.75,-2171.92,420.17
264,1405,0.50,50.02,-1750.82,-2171.91,421.10
265,1410,0.50,50.02,-1751.04,-2171.91,420.86
266,1415,0.50,50.02,-1751.23,-2171.90,420.67
267,1419,0.50,50.02,-1750.39,-2172.87,422.48
268,1424,0.50,50.02,-1750.71,-2172.67,421.97
269,1429,0.50,50.02,-1750.96,-2174.47,423.51
270,1434,0.50,50.02,-1751.16,-2174.92,423.77
271,1440,0.50,50.02,-1751.31,-2175.29,423.98
272,1444,0.50,50.02,-1751.44,-2176.56,425.12
273,1451,0.50,50.02,-1751.54,-2175.62,424.08
274,1456,0.50,50.02,-1751.63,-2175.85,424.22
275,1461,0.50,50.02,-1751.69,-2175.06,423.36
276,1466,0.50,50.02,-1751.74,-2174.42,422.68
277,1471,0.50,50.02,-1751.79,-2173.91,422.12
278,1475,0.50,50.02,-1750.84,-2173.50,422.66
279,1481,0.50,50.02,-1750.09,-2173.18,423.09
280,1486,0.50,50.02,-1749.48,-2172.92,423.43
281,1491,0.50,50.02,-1749.98,-2172.71,422.73
282,1496,0.50,50.02,-1750.37,-2172.54,422.17
283,1500,0.50,50.02,-1750.69,-2172.41,421.72
284,1507,0.50,50.02,-1750.94,-2172.30,421.36
285,1512,0.50,50.02,-1751.14,-2172.22,421.07
286,1517,0.50,50.02,-1751.31,-2172.15,420.84
287,1523,0.50,50.02,-1751.44,-2172.09,420.66
288,1528,0.50,50.02,-1751.54,-2172.05,420.51
289,1532,0.50,50.02,-1751.62,-2172.02,420.39
290,1565,0.50,50.02,-1751.69,-2172.96,421.28
291,1570,0.50,50.02,-1751.74,-2172.75,421.00
292,1575,0.50,50.02,-1750.81,-2173.55,422.74
293,1579,0.50,50.02,-1750.06,-2174.19,424.13
294,1584,0.50,50.02,-1750.44,-2173.73,423.29
295,1591,0.50,50.02,-1750.74,-2173.36,422.62
296,1596,0.50,50.02,-1750.98,-2173.06,422.08
297,1601,0.50,50.02,-1748.25,-2172.82,424.58
298,1607,0.50,50.02,-1749.97,-2172.63,422.67
299,1611,0.50,50.02,-1750.36,-2172.48,422.12
300,1616,0.50,50.02,-1750.68,-2173.34,422.66
301,1621,0.50,50.02,-1749.96,-2174.02,424.06
302,1626,0.50,50.02,-1750.36,-2172.62,422.26
303,1631,0.50,50.02,-1750.68,-2176.37,425.70
304,1636,0.50,50.02,-1750.93,-2176.45,425.52
305,1640,0.50,50.02,-1750.16,-2176.51,426.35
306,1647,0.50,50.02,-1749.54,-2175.58,426.04
307,1653,0.50,50.02,-1750.02,-2174.84,424.82
308,1658,0.50,50.02,-1750.41,-2173.27,422.86
309,1663,0.50,50.02,-1750.72,-2172.99,422.27
310,1667,0.50,50.02,-1750.97,-2172.77,421.80
311,1672,0.50,50.02,-1751.16,-2171.61,420.45
312,1677,0.50,50.02,-1751.32,-2172.64,421.32
313,1682,0.50,50.02,-1751.45,-2172.49,421.04
314,1687,0.50,50.02,-1751.55,-2172.37,420.82
315,1693,0.50,50.02,-1750.65,-2172.27,421.62
316,1697,0.50,50.02,-1750.91,-2173.17,422.25
317,1704,0.50,50.02,-1750.14,-2172.91,422.76
318,1709,0.50,50.02,-1749.53,-2175.63,426.10
319,1714,0.50,50.02,-1750.01,-2174.88,424.87
320,1719,0.50,50.02,-1750.40,-2175.26,424.85
321,1723,0.50,50.02,-1750.71,-2171.65,420.94
322,1728,0.50,50.02,-1750.96,-2171.69,420.73
323,1733,0.50,50.02,-1748.23,-2171.73,423.50
324,1739,0.50,50.02,-1748.00,-2171.76,423.76
325,1744,0.50,50.02,-1747.81,-2171.78,423.97
326,1749,0.50,50.02,-1747.66,-2171.80,424.14
327,1753,0.50,50.02,-1748.52,-2172.79,424.27
328,1760,0.50,50.02,-1748.23,-2172.61,424.38
329,1765,0.50,50.02,-1748.98,-2172.46,423.49
330,1770,0.50,50.02,-1749.57,-2172.34,422.77
331,1775,0.50,50.02,-1750.05,-2174.20,424.16
332,1780,0.50,50.02,-1750.43,-2173.74,423.31
333,1785,0.50,50.02,-1750.73,-2174.34,423.61
334,1790,0.50,50.02,-1750.98,-2173.85,422.87
335,1795,0.50,50.02,-1751.17,-2175.41,424.23
336,1800,0.50,50.02,-1751.33,-2174.70,423.37
337,1805,0.50,50.02,-1752.43,-2174.14,421.71
338,1809,0.50,50.02,-1752.33,-2175.64,423.30
339,1818,0.50,50.02,-1747.38,-2175.86,428.49
340,1822,0.50,50.02,-1747.31,-2175.06,427.75
341,1827,0.50,50.02,-1748.24,-2174.43,426.18
342,1832,0.50,50.02,-1748.98,-2173.92,424.93
343,1837,0.50,50.02,-1753.48,-2174.48,421.00
344,1841,0.50,50.02,-1753.18,-2174.94,421.76
345,1846,0.50,50.02,-1752.93,-2174.33,421.39
346,1851,0.50,50.02,-1752.74,-2173.84,421.10
347,1856,0.50,50.02,-1752.58,-2174.42,421.84
348,1861,0.50,50.02,-1747.57,-2173.91,426.34
349,1866,0.50,50.02,-1748.45,-2173.50,425.06
350,1871,0.50,50.02,-1749.15,-2173.18,424.03
351,1878,0.50,50.02,-1748.73,-2173.89,425.16
352,1883,0.50,50.02,-1749.38,-2173.49,424.11
353,1888,0.50,50.02,-1749.89,-2173.17,423.27
354,1893,0.50,50.02,-1748.35,-2172.91,424.56
355,1897,0.50,50.02,-1748.10,-2174.66,426.56
356,1902,0.50,50.02,-1747.89,-2176.05,428.16
357,1908,0.50,50.02,-1748.70,-2175.22,426.51
358,1913,0.50,50.02,-1749.35,-2174.55,425.20
359,1918,0.50,50.02,-1749.87,-2174.01,424.14
360,1923,0.50,50.02,-1748.34,-2173.59,425.25
361,1927,0.50,50.02,-1749.06,-2173.24,424.18
362,1934,0.50,50.02,-1749.64,-2172.97,423.33
363,1939,0.50,50.02,-1750.10,-2172.75,422.65
364,1944,0.50,50.02,-1749.50,-2171.60,422.10
365,1949,0.50,50.02,-1749.99,-2171.65,421.67
366,1954,0.50,50.02,-1750.38,-2172.67,422.30
367,1959,0.50,50.02,-1749.72,-2173.49,423.77
368,1964,0.50,50.02,-1750.17,-2175.12,424.96
369,1969,0.50,50.02,-1750.52,-2174.47,423.95
370,1974,0.50,50.02,-1750.81,-2173.95,423.14
371,1978,0.50,50.02,-1748.11,-2174.51,426.41
372,1983,0.50,50.02,-1749.85,-2173.99,424.13
373,1991,0.50,50.02,-1749.30,-2173.56,424.27
374,1996,0.50,50.02,-1748.85,-2174.20,425.35
375,2000,0.50,50.02,-1749.47,-2173.74,424.27
376,2005,0.50,50.02,-1749.97,-2174.34,424.37
377,2010,0.50,50.02,-1750.37,-2173.85,423.48
378,2015,0.50,50.02,-1753.61,-2174.43,420.82
379,2020,0.50,50.02,-1753.28,-2173.92,420.64
380,2025,0.50,50.02,-1756.92,-2173.51,416.59
381,2029,0.50,50.02,-1755.93,-2173.18,417.26
382,2035,0.50,50.02,-1753.18,-2172.92,419.74
383,2040,0.50,50.02,-1752.93,-2172.71,419.78
384,2047,0.50,50.02,-1752.74,-2172.54,419.81
385,2052,0.50,50.02,-1751.60,-2172.41,420.81
386,2056,0.50,50.02,-1751.67,-2172.30,420.63
387,2061,0.50,50.02,-1751.73,-2172.22,420.49
388,2066,0.50,50.02,-1750.80,-2172.15,421.35
389,2071,0.50,50.02,-1752.98,-2172.09,419.11
390,2077,0.50,50.02,-1752.78,-2174.00,421.23
391,2081,0.50,50.02,-1752.61,-2174.55,421.94
392,2086,0.50,50.02,-1752.48,-2174.02,421.54
393,2091,0.50,50.02,-1752.37,-2173.59,421.22
394,2096,0.50,50.02,-1752.29,-2173.25,420.96
395,2103,0.50,50.02,-1752.22,-2172.97,420.75
396,2107,0.50,50.02,-1752.17,-2172.75,420.58
397,2112,0.50,50.02,-1753.10,-2172.58,419.48
398,2117,0.50,50.02,-1752.87,-2173.41,420.54
399,2123,0.50,50.02,-1752.69,-2172.13,419.44
400,2128,0.50,50.02,-1752.54,-2170.13,417.58
401,2133,0.50,50.02,-1752.42,-2170.48,418.05
402,2137,0.50,50.02,-1752.33,-2171.73,419.40
403,2142,0.50,50.02,-1752.25,-2171.76,419.51
404,2147,0.50,50.02,-1751.22,-2171.78,420.57
405,2152,0.50,50.02,-1751.36,-2172.78,421.41
406,2159,0.50,50.02,-1750.51,-2172.60,422.09
407,2164,0.50,50.02,-1750.80,-2172.45,421.66
408,2169,0.50,50.02,-1751.03,-2172.34,421.31
409,2174,0.50,50.02,-1751.21,-2172.25,421.03
410,2179,0.50,50.02,-1751.36,-2173.15,421.79
411,2184,0.50,50.02,-1750.50,-2172.89,422.39
412,2189,0.50,50.02,-1749.82,-2172.69,422.87
413,2193,0.50,50.02,-1750.24,-2173.50,423.26
414,2198,0.50,50.02,-1750.59,-2174.15,423.57
415,2203,0.50,50.02,-1750.86,-2175.65,424.79
416,2209,0.50,50.02,-1751.08,-2174.90,423.82
417,2216,0.50,50.02,-1750.28,-2177.22,426.95
418,2220,0.50,50.02,-1749.64,-2177.13,427.49
419,2225,0.50,50.02,-1750.10,-2176.08,425.98
420,2230,0.50,50.02,-1750.47,-2175.24,424.77
421,2235,0.50,50.02,-1750.77,-2174.57,423.80
422,2240,0.50,50.02,-1751.00,-2174.03,423.02
423,2245,0.50,50.02,-1751.19,-2173.60,422.40
424,2250,0.50,50.02,-1750.37,-2173.25,422.88
425,2255,0.50,50.02,-1753.62,-2172.98,419.36
426,2260,0.50,50.02,-1753.28,-2172.76,419.47
427,2265,0.50,50.02,-1753.02,-2172.58,419.56
428,2273,0.50,50.02,-1751.83,-2171.46,419.64
429,2276,0.50,50.02,-1751.85,-2171.55,419.69
430,2281,0.50,50.02,-1751.87,-2171.61,419.74
431,2286,0.50,50.02,-1751.89,-2171.66,419.78
432,2292,0.50,50.02,-1750.93,-2172.68,421.76
433,2297,0.50,50.02,-1752.11,-2173.50,421.39
434,2301,0.50,50.02,-1751.10,-2173.17,422.07
435,2306,0.50,50.02,-1751.27,-2173.89,422.62
436,2311,0.50,50.02,-1751.41,-2173.49,422.08
437,2316,0.50,50.02,-1751.52,-2174.14,422.63
438,2321,0.50,50.02,-1750.63,-2173.69,423.06
439,2326,0.50,50.02,-1750.89,-2173.33,422.43
440,2333,0.50,50.02,-1751.10,-2173.04,421.93
441,2338,0.50,50.02,-1750.30,-2172.80,422.51
442,2343,0.50,50.02,-1748.68,-2171.64,422.97
443,2348,0.50,50.02,-1749.33,-2171.69,422.36
444,2353,0.50,50.02,-1749.86,-2171.73,421.87
445,2357,0.50,50.02,-1750.28,-2172.73,422.46
446,2362,0.50,50.02,-1749.63,-2173.54,423.90
447,2367,0.50,50.02,-1749.12,-2174.18,425.06
448,2372,0.50,50.02,-1749.69,-2173.72,424.03
449,2378,0.50,50.02,-1750.14,-2173.35,423.21
450,2383,0.50,50.02,-1750.50,-2172.08,421.58
451,2389,0.50,50.02,-1749.82,-2173.02,423.20
452,2394,0.50,50.02,-1750.24,-2172.79,422.54
453,2399,0.50,50.02,-1750.59,-2172.60,422.02
454,2404,0.50,50.02,-1750.86,-2172.46,421.60
455,2409,0.50,50.02,-1751.08,-2173.32,422.24
456,2413,0.50,50.02,-1748.32,-2173.03,424.71
457,2419,0.50,50.02,-1751.00,-2172.80,421.80
458,2424,0.50,50.02,-1751.19,-2174.57,423.38
459,2429,0.50,50.02,-1751.34,-2174.03,422.68
460,2434,0.50,50.02,-1750.49,-2173.60,423.11
461,2439,0.50,50.02,-1749.81,-2172.28,422.47
462,2445,0.50,50.02,-1749.26,-2173.17,423.91
463,2450,0.50,50.02,-1749.80,-2172.91,423.12
464,2455,0.50,50.02,-1750.23,-2173.68,423.45
465,2461,0.50,50.02,-1750.57,-2173.32,422.75
466,2466,0.50,50.02,-1750.85,-2173.03,422.18
467,2470,0.50,50.02,-1751.07,-2172.80,421.73
468,2475,0.50,50.02,-1751.25,-2172.62,421.37
469,2480,0.50,50.02,-1748.46,-2173.44,424.99
470,2485,0.50,50.02,-1748.18,-2174.11,425.93
471,2490,0.50,50.02,-1748.94,-2173.66,424.73
472,2494,0.50,50.02,-1749.54,-2174.28,424.74
473,2501,0.50,50.02,-1749.05,-2173.80,424.75
474,2507,0.50,50.02,-1749.63,-2173.41,423.79
475,2512,0.50,50.02,-1750.09,-2173.11,423.01
476,2517,0.50,50.02,-1749.49,-2172.86,423.37
477,2521,0.50,50.02,-1749.98,-2172.66,422.68
478,2526,0.50,50.02,-1750.38,-2174.46,424.08
479,2531,0.50,50.02,-1750.69,-2173.94,423.25
480,2536,0.50,50.02,-1750.94,-2177.43,426.49
481,2541,0.50,50.02,-1751.15,-2177.30,426.15
482,2547,0.50,50.02,-1751.31,-2176.21,424.91
483,2551,0.50,50.02,-1751.44,-2176.32,424.89
484,2558,0.50,50.02,-1750.56,-2176.41,425.85
