#, ElapsedTime[ms], Freq[Hz], Duty[%], Pres1[Pa], Pres2[Pa], Pres_diff[Pa]
90,490,0.50,70.00,-915.64,-1366.96,451.32
91,495,0.50,70.00,-915.91,-1366.81,450.90
92,499,0.50,70.00,-916.13,-1366.69,450.57
93,504,0.50,70.00,-916.30,-1366.60,450.30
94,509,0.50,70.00,-916.44,-1366.52,450.08
95,516,0.50,70.00,-916.55,-1366.46,449.91
96,521,0.50,70.00,-916.64,-1367.38,450.75
97,526,0.50,70.00,-916.71,-1368.13,451.42
98,532,0.50,70.00,-917.74,-1369.70,451.95
99,536,0.50,70.00,-918.57,-1370.95,452.38
100,541,0.50,70.00,-918.25,-1371.96,453.70
101,546,0.50,70.00,-917.02,-1373.74,456.71
102,551,0.50,70.00,-917.02,-1374.19,457.17
103,556,0.50,70.00,-917.01,-1374.54,457.53
104,561,0.50,70.00,-917.01,-1374.83,457.82
105,566,0.50,70.00,-917.01,-1375.06,458.05
106,572,0.50,70.00,-917.98,-1374.27,456.29
107,578,0.50,70.00,-917.78,-1374.61,456.83
108,583,0.50,70.00,-917.62,-1374.88,457.26
109,588,0.50,70.00,-917.50,-1372.17,454.67
110,593,0.50,70.00,-918.37,-1372.93,454.56
111,598,0.50,70.00,-919.07,-1373.54,454.47
112,602,0.50,70.00,-919.63,-1374.03,454.39
113,607,0.50,70.00,-919.11,-1374.42,455.31
114,612,0.50,70.00,-920.64,-1377.66,457.02
115,618,0.50,70.00,-919.91,-1377.32,457.42
116,623,0.50,70.00,-920.30,-1377.05,456.75
117,628,0.50,70.00,-919.64,-1376.84,457.20
118,634,0.50,70.00,-920.09,-1376.67,456.58
119,639,0.50,70.00,-920.44,-1376.53,456.08
120,644,0.50,70.00,-919.75,-1375.44,455.69
121,649,0.50,70.00,-920.18,-1374.57,454.39
122,654,0.50,70.00,-920.52,-1371.92,451.41
123,660,0.50,70.00,-921.77,-1371.76,449.99
124,664,0.50,70.00,-921.79,-1371.62,449.84
125,669,0.50,70.00,-921.81,-1371.52,449.71
126,674,0.50,70.00,-921.82,-1370.46,448.64
127,679,0.50,70.00,-922.81,-1372.54,449.73
128,684,0.50,70.00,-923.60,-1372.25,448.65
129,689,0.50,70.00,-922.28,-1372.02,449.74
130,696,0.50,70.00,-922.20,-1371.83,449.64
131,702,0.50,70.00,-924.08,-1371.69,447.60
132,706,0.50,70.00,-922.67,-1371.57,448.90
133,711,0.50,70.00,-922.51,-1371.47,448.96
134,716,0.50,70.00,-923.36,-1370.42,447.06
135,721,0.50,70.00,-920.13,-1371.53,451.40
136,726,0.50,70.00,-919.50,-1371.44,451.94
137,730,0.50,70.00,-918.03,-1370.40,452.37
138,735,0.50,70.00,-918.80,-1370.54,451.74
139,740,0.50,70.00,-919.41,-1370.65,451.24
140,746,0.50,70.00,-918.93,-1370.74,451.81
141,753,0.50,70.00,-918.54,-1370.81,452.27
142,758,0.50,70.00,-918.23,-1371.84,453.61
143,763,0.50,70.00,-917.98,-1371.69,453.71
144,768,0.50,70.00,-916.81,-1371.57,454.76
145,772,0.50,70.00,-916.85,-1370.50,453.66
146,777,0.50,70.00,-916.87,-1370.62,453.74
147,782,0.50,70.00,-915.92,-1370.71,454.79
148,788,0.50,70.00,-915.16,-1370.79,455.63
149,793,0.50,70.00,-915.53,-1369.87,454.35
150,797,0.50,70.00,-915.82,-1369.14,453.32
151,802,0.50,70.00,-916.05,-1369.53,453.48
152,807,0.50,70.00,-916.24,-1369.84,453.60
153,814,0.50,70.00,-918.34,-1372.05,453.70
154,819,0.50,70.00,-918.07,-1371.86,453.78
155,824,0.50,70.00,-915.90,-1370.73,454.82
156,830,0.50,70.00,-916.12,-1370.80,454.68
157,834,0.50,70.00,-916.30,-1369.88,453.59
158,839,0.50,70.00,-916.44,-1370.13,453.69
159,844,0.50,70.00,-919.48,-1370.32,450.84
160,849,0.50,70.00,-918.98,-1369.50,450.52
161,854,0.50,70.00,-918.58,-1368.84,450.26
162,859,0.50,70.00,-918.26,-1367.34,449.07
163,863,0.50,70.00,-918.01,-1368.09,450.08
164,873,0.50,70.00,-919.76,-1368.69,448.93
165,876,0.50,70.00,-921.16,-1368.19,447.03
166,881,0.50,70.00,-921.30,-1368.77,447.47
167,886,0.50,70.00,-921.42,-1370.21,448.80
168,891,0.50,70.00,-922.49,-1371.37,448.88
169,896,0.50,70.00,-919.43,-1374.24,454.81
170,900,0.50,70.00,-920.90,-1374.59,453.69
171,906,0.50,70.00,-922.07,-1374.87,452.80
172,910,0.50,70.00,-923.01,-1375.09,452.08
173,916,0.50,70.00,-923.76,-1375.27,451.51
174,921,0.50,70.00,-924.36,-1375.41,451.05
175,926,0.50,70.00,-923.86,-1375.52,451.66
176,933,0.50,70.00,-924.44,-1375.61,451.17
177,937,0.50,70.00,-924.90,-1375.69,450.78
178,942,0.50,70.00,-925.27,-1375.74,450.47
179,947,0.50,70.00,-925.57,-1375.79,450.22
180,952,0.50,70.00,-925.81,-1375.83,450.02
181,958,0.50,70.00,-925.02,-1375.86,450.84
182,963,0.50,70.00,-925.37,-1375.88,450.51
183,967,0.50,70.00,-925.65,-1375.90,450.25
184,973,0.50,70.00,-925.87,-1375.92,450.05
185,977,0.50,70.00,-926.05,-1375.93,449.88
186,982,0.50,70.00,-926.19,-1375.94,449.75
187,987,0.50,70.00,-924.35,-1375.95,451.60
188,994,0.50,70.00,-922.88,-1375.95,453.07
189,999,0.50,70.00,-921.70,-1375.96,454.26
190,1004,0.50,70.00,-920.76,-1374.98,454.22
191,1009,0.50,70.00,-920.01,-1373.23,453.22
192,1014,0.50,70.00,-919.40,-1371.83,452.42
193,1019,0.50,70.00,-918.92,-1370.70,451.78
194,1024,0.50,70.00,-918.54,-1370.78,452.25
195,1058,0.50,70.00,-918.23,-1369.87,451.64
196,1063,0.50,70.00,-917.98,-1369.14,451.16
197,1068,0.50,70.00,-917.78,-1368.55,450.77
198,1072,0.50,70.00,-917.62,-1368.08,450.46
199,1079,0.50,70.00,-918.47,-1367.71,449.23
200,1084,0.50,70.00,-918.18,-1367.41,449.23
201,1090,0.50,70.00,-917.94,-1367.17,449.23
202,1095,0.50,70.00,-917.75,-1366.98,449.23
203,1100,0.50,70.00,-917.60,-1366.82,449.22
204,1104,0.50,70.00,-917.48,-1366.70,449.22
205,1109,0.50,70.00,-917.38,-1366.60,449.22
206,1114,0.50,70.00,-917.30,-1366.53,449.22
207,1119,0.50,70.00,-917.24,-1366.46,449.22
208,1124,0.50,70.00,-917.19,-1368.37,451.17
209,1130,0.50,70.00,-917.15,-1368.91,451.76
210,1134,0.50,70.00,-917.12,-1369.35,452.23
211,1142,0.50,70.00,-915.14,-1369.70,454.56
212,1146,0.50,70.00,-914.53,-1369.00,454.46
213,1151,0.50,70.00,-915.03,-1368.44,453.42
214,1156,0.50,70.00,-914.44,-1368.97,454.53
215,1161,0.50,70.00,-915.93,-1369.40,453.47
216,1166,0.50,70.00,-916.14,-1369.74,453.59
217,1172,0.50,70.00,-916.31,-1370.01,453.70
218,1176,0.50,70.00,-916.45,-1369.25,452.80
219,1181,0.50,70.00,-916.56,-1369.62,453.06
220,1186,0.50,70.00,-916.64,-1369.91,453.27
221,1191,0.50,70.00,-918.67,-1370.15,451.48
222,1198,0.50,70.00,-921.26,-1370.34,449.08
223,1203,0.50,70.00,-920.41,-1370.49,450.08
224,1208,0.50,70.00,-919.72,-1370.61,450.89
225,1212,0.50,70.00,-919.18,-1370.71,451.53
226,1218,0.50,70.00,-918.74,-1370.78,452.04
227,1223,0.50,70.00,-921.32,-1370.85,449.53
228,1228,0.50,70.00,-917.53,-1369.92,452.39
229,1233,0.50,70.00,-919.37,-1369.18,449.81
230,1238,0.50,70.00,-920.85,-1369.56,448.71
231,1242,0.50,70.00,-921.05,-1369.87,448.81
232,1247,0.50,70.00,-921.22,-1370.11,448.89
233,1254,0.50,70.00,-922.33,-1369.33,447.01
234,1260,0.50,70.00,-923.21,-1370.66,447.45
235,1265,0.50,70.00,-923.92,-1369.77,445.85
236,1270,0.50,70.00,-926.44,-1370.04,443.59
237,1275,0.50,70.00,-926.51,-1368.29,441.79
238,1279,0.50,70.00,-926.56,-1368.85,442.30
239,1284,0.50,70.00,-926.60,-1369.30,442.71
240,1289,0.50,70.00,-925.65,-1369.66,444.01
241,1294,0.50,70.00,-925.87,-1369.95,444.07
242,1300,0.50,70.00,-926.05,-1370.18,444.13
243,1305,0.50,70.00,-925.22,-1370.36,445.14
244,1309,0.50,70.00,-925.52,-1369.53,444.01
245,1316,0.50,70.00,-925.77,-1368.87,443.10
246,1321,0.50,70.00,-925.97,-1369.31,443.34
247,1326,0.50,70.00,-926.13,-1369.67,443.54
248,1330,0.50,70.00,-926.25,-1368.98,442.72
249,1335,0.50,70.00,-926.35,-1369.40,443.05
250,1340,0.50,70.00,-926.43,-1369.74,443.30
251,1346,0.50,70.00,-924.55,-1369.03,444.49
252,1351,0.50,70.00,-921.08,-1369.45,448.36
253,1356,0.50,70.00,-919.29,-1368.80,449.51
254,1360,0.50,70.00,-917.85,-1369.26,451.41
255,1365,0.50,70.00,-915.73,-1369.62,453.90
256,1372,0.50,70.00,-915.98,-1372.85,456.87
257,1377,0.50,70.00,-916.18,-1372.50,456.31
258,1382,0.50,70.00,-916.34,-1372.22,455.87
259,1388,0.50,70.00,-916.47,-1371.02,454.54
260,1392,0.50,70.00,-916.58,-1371.03,454.45
261,1397,0.50,70.00,-914.71,-1371.04,456.34
262,1402,0.50,70.00,-915.16,-1371.05,455.89
263,1407,0.50,70.00,-914.55,-1371.06,456.51
264,1412,0.50,70.00,-914.06,-1371.07,457.00
265,1417,0.50,70.00,-914.65,-1371.07,456.42
266,1421,0.50,70.00,-914.14,-1371.08,456.94
267,1431,0.50,70.00,-913.74,-1371.08,457.35
268,1434,0.50,70.00,-914.39,-1371.08,456.70
269,1439,0.50,70.00,-913.93,-1371.09,457.15
270,1444,0.50,70.00,-913.57,-1371.09,457.52
271,1449,0.50,70.00,-913.28,-1371.09,457.81
272,1453,0.50,70.00,-914.02,-1371.09,457.07
273,1458,0.50,70.00,-916.57,-1371.09,454.52
274,1463,0.50,70.00,-916.65,-1372.07,455.42
275,1468,0.50,70.00,-914.77,-1372.85,458.08
276,1474,0.50,70.00,-914.24,-1372.50,458.26
277,1479,0.50,70.00,-913.81,-1372.22,458.41
278,1483,0.50,70.00,-913.47,-1371.99,458.52
279,1490,0.50,70.00,-914.17,-1371.81,457.64
280,1495,0.50,70.00,-914.74,-1371.67,456.93
281,1500,0.50,70.00,-915.19,-1371.55,456.36
282,1505,0.50,70.00,-914.57,-1371.46,456.89
283,1510,0.50,70.00,-915.06,-1371.39,456.33
284,1516,0.50,70.00,-915.44,-1370.35,454.91
285,1520,0.50,70.00,-915.75,-1370.50,454.75
286,1525,0.50,70.00,-916.00,-1370.62,454.62
287,1530,0.50,70.00,-916.20,-1370.71,454.51
288,1535,0.50,70.00,-915.38,-1370.79,455.41
289,1569,0.50,70.00,-915.70,-1370.85,455.15
290,1576,0.50,70.00,-915.96,-1370.90,454.94
291,1581,0.50,70.00,-915.19,-1370.94,455.75
292,1586,0.50,70.00,-914.57,-1370.97,456.39
293,1591,0.50,70.00,-915.06,-1370.99,455.94
294,1596,0.50,70.00,-916.42,-1371.01,454.59
295,1602,0.50,70.00,-917.51,-1371.03,453.52
296,1606,0.50,70.00,-917.41,-1372.02,454.61
297,1611,0.50,70.00,-920.25,-1370.86,450.60
298,1616,0.50,70.00,-919.60,-1370.91,451.30
299,1621,0.50,70.00,-921.03,-1370.94,449.91
300,1626,0.50,70.00,-921.20,-1370.97,449.77
301,1630,0.50,70.00,-918.41,-1373.93,455.52
302,1638,0.50,70.00,-919.10,-1373.36,454.26
303,1643,0.50,70.00,-918.68,-1372.91,454.23
304,1648,0.50,70.00,-919.32,-1372.54,453.23
305,1653,0.50,70.00,-919.83,-1372.25,452.42
306,1658,0.50,70.00,-920.24,-1372.02,451.78
307,1663,0.50,70.00,-920.57,-1371.84,451.27
308,1668,0.50,70.00,-916.92,-1371.69,454.77
309,1673,0.50,70.00,-918.89,-1371.57,452.68
310,1677,0.50,70.00,-920.46,-1371.47,451.01
311,1682,0.50,70.00,-920.75,-1371.40,450.65
312,1688,0.50,70.00,-919.99,-1371.34,451.34
313,1695,0.50,70.00,-919.39,-1371.29,451.89
314,1700,0.50,70.00,-917.94,-1370.27,452.34
315,1705,0.50,70.00,-917.75,-1370.44,452.69
316,1710,0.50,70.00,-918.57,-1370.57,451.99
317,1715,0.50,70.00,-919.23,-1369.70,450.46
318,1719,0.50,70.00,-918.79,-1370.95,452.17
319,1724,0.50,70.00,-918.43,-1370.98,452.55
320,1730,0.50,70.00,-919.12,-1371.00,451.89
321,1735,0.50,70.00,-918.69,-1371.02,452.33
322,1740,0.50,70.00,-923.23,-1370.06,446.82
323,1745,0.50,70.00,-922.96,-1370.27,447.30
324,1752,0.50,70.00,-921.77,-1369.46,447.69
325,1757,0.50,70.00,-920.81,-1368.81,447.99
326,1761,0.50,70.00,-920.05,-1366.33,446.29
327,1766,0.50,70.00,-919.44,-1367.29,447.85
328,1772,0.50,70.00,-918.95,-1368.05,449.10
329,1777,0.50,70.00,-919.53,-1369.63,450.10
330,1782,0.50,70.00,-919.03,-1369.93,450.90
331,1786,0.50,70.00,-918.62,-1370.16,451.54
332,1791,0.50,70.00,-918.29,-1370.35,452.05
333,1796,0.50,70.00,-919.01,-1370.50,451.49
334,1801,0.50,70.00,-919.58,-1370.62,451.03
335,1806,0.50,70.00,-919.06,-1370.71,451.65
336,1814,0.50,70.00,-920.60,-1370.79,450.18
337,1819,0.50,70.00,-920.86,-1370.85,449.99
338,1824,0.50,70.00,-920.08,-1370.90,450.81
339,1828,0.50,70.00,-919.47,-1370.94,451.47
340,1833,0.50,70.00,-919.95,-1369.99,450.04
341,1838,0.50,70.00,-919.36,-1370.21,450.86
342,1843,0.50,70.00,-918.88,-1370.39,451.50
343,1848,0.50,70.00,-918.51,-1370.53,452.02
344,1854,0.50,70.00,-918.20,-1369.67,451.46
345,1858,0.50,70.00,-917.96,-1368.97,451.01
346,1863,0.50,70.00,-917.77,-1368.42,450.66
347,1870,0.50,70.00,-917.61,-1367.98,450.37
348,1875,0.50,70.00,-918.46,-1367.63,449.16
349,1880,0.50,70.00,-917.19,-1367.34,450.15
350,1885,0.50,70.00,-917.15,-1367.12,449.96
351,1890,0.50,70.00,-917.12,-1366.94,449.81
352,1894,0.50,70.00,-917.10,-1367.77,450.67
353,1900,0.50,70.00,-917.07,-1367.46,450.38
354,1905,0.50,70.00,-917.06,-1367.21,450.15
355,1910,0.50,70.00,-917.05,-1367.01,449.96
356,1915,0.50,70.00,-918.99,-1366.85,447.86
357,1920,0.50,70.00,-918.59,-1366.72,448.13
358,1928,0.50,70.00,-918.27,-1366.62,448.35
359,1932,0.50,70.00,-914.11,-1366.54,452.43
360,1937,0.50,70.00,-916.64,-1366.47,449.83
361,1943,0.50,70.00,-916.71,-1366.42,449.71
362,1947,0.50,70.00,-916.77,-1366.38,449.61
363,1952,0.50,70.00,-915.83,-1366.34,450.51
364,1957,0.50,70.00,-914.11,-1368.27,454.16
365,1962,0.50,70.00,-914.69,-1367.86,453.17
366,1967,0.50,70.00,-915.15,-1367.53,452.38
367,1972,0.50,70.00,-916.49,-1368.24,451.75
368,1976,0.50,70.00,-916.59,-1369.79,453.20
369,1982,0.50,70.00,-916.67,-1371.03,454.35
370,1989,0.50,70.00,-917.71,-1372.02,454.30
371,1994,0.50,70.00,-917.57,-1372.81,455.24
372,1999,0.50,70.00,-919.41,-1373.44,454.03
373,2004,0.50,70.00,-918.92,-1373.95,455.02
374,2008,0.50,70.00,-918.54,-1374.35,455.82
375,2013,0.50,70.00,-918.23,-1374.68,456.45
376,2018,0.50,70.00,-918.96,-1374.94,455.98
377,2023,0.50,70.00,-919.54,-1375.15,455.60
378,2029,0.50,70.00,-920.01,-1375.31,455.30
379,2034,0.50,70.00,-920.38,-1375.45,455.06
380,2039,0.50,70.00,-921.66,-1375.55,453.89
381,2045,0.50,70.00,-920.72,-1374.66,453.94
382,2051,0.50,70.00,-921.93,-1374.92,452.99
383,2056,0.50,70.00,-921.92,-1375.13,453.21
384,2061,0.50,70.00,-922.89,-1375.30,452.42
385,2066,0.50,70.00,-921.71,-1375.44,453.73
386,2071,0.50,70.00,-921.74,-1375.55,453.80
387,2076,0.50,70.00,-920.79,-1375.63,454.84
388,2081,0.50,70.00,-921.01,-1375.70,454.69
389,2086,0.50,70.00,-920.21,-1376.73,456.53
390,2091,0.50,70.00,-919.56,-1375.60,456.04
391,2096,0.50,70.00,-919.05,-1374.70,455.65
392,2101,0.50,70.00,-919.61,-1373.00,453.39
393,2107,0.50,70.00,-920.07,-1371.65,451.58
394,2113,0.50,70.00,-921.40,-1367.63,446.22
395,2118,0.50,70.00,-920.52,-1367.35,446.82
396,2123,0.50,70.00,-920.79,-1367.12,446.33
397,2128,0.50,70.00,-920.03,-1367.91,447.88
398,2133,0.50,70.00,-920.40,-1367.57,447.17
399,2138,0.50,70.00,-921.67,-1366.32,444.65
400,2142,0.50,70.00,-920.74,-1366.30,445.56
401,2147,0.50,70.00,-921.94,-1366.28,444.34
402,2153,0.50,70.00,-920.95,-1366.27,445.32
403,2158,0.50,70.00,-921.14,-1366.26,445.12
404,2165,0.50,70.00,-920.31,-1366.25,445.94
405,2170,0.50,70.00,-919.64,-1366.24,446.60
406,2175,0.50,70.00,-920.09,-1366.23,446.14
407,2179,0.50,70.00,-921.42,-1366.23,444.81
408,2184,0.50,70.00,-921.51,-1366.23,444.71
409,2189,0.50,70.00,-921.59,-1366.22,444.64
410,2194,0.50,70.00,-922.62,-1366.22,443.60
411,2200,0.50,70.00,-923.45,-1366.22,442.77
412,2205,0.50,70.00,-922.16,-1366.22,444.06
413,2209,0.50,70.00,-921.12,-1366.22,445.09
414,2214,0.50,70.00,-920.30,-1366.21,445.92
415,2221,0.50,70.00,-919.64,-1367.19,447.55
416,2226,0.50,70.00,-919.11,-1366.99,447.89
417,2231,0.50,70.00,-918.68,-1366.84,448.15
418,2236,0.50,70.00,-918.35,-1366.71,448.37
419,2242,0.50,70.00,-918.08,-1367.59,449.51
420,2246,0.50,70.00,-917.86,-1368.29,450.43
421,2251,0.50,70.00,-917.69,-1368.85,451.17
422,2256,0.50,70.00,-917.55,-1369.30,451.75
423,2261,0.50,70.00,-917.44,-1368.68,451.25
424,2266,0.50,70.00,-917.35,-1369.16,451.82
425,2270,0.50,70.00,-917.28,-1369.55,452.27
426,2275,0.50,70.00,-917.22,-1369.86,452.64
427,2283,0.50,70.00,-917.17,-1370.11,452.93
428,2288,0.50,70.00,-918.11,-1370.30,452.19
429,2293,0.50,70.00,-916.91,-1373.39,456.48
430,2298,0.50,70.00,-914.98,-1372.93,457.96
431,2303,0.50,70.00,-915.38,-1372.56,457.18
432,2308,0.50,70.00,-915.70,-1371.29,455.59
433,2312,0.50,70.00,-915.96,-1370.28,454.32
434,2317,0.50,70.00,-918.12,-1370.44,452.32
435,2322,0.50,70.00,-919.85,-1370.57,450.72
436,2328,0.50,70.00,-921.23,-1369.70,448.47
437,2333,0.50,70.00,-920.38,-1370.95,450.57
438,2340,0.50,70.00,-919.70,-1372.94,453.23
439,2345,0.50,70.00,-921.11,-1374.52,453.41
440,2349,0.50,70.00,-922.24,-1375.79,453.54
441,2354,0.50,70.00,-923.15,-1375.83,452.68
442,2359,0.50,70.00,-923.87,-1376.83,452.96
443,2364,0.50,70.00,-924.45,-1377.64,453.19
444,2370,0.50,70.00,-924.91,-1378.28,453.37
445,2375,0.50,70.00,-920.40,-1382.70,462.31
446,2379,0.50,70.00,-921.67,-1382.34,460.67
447,2384,0.50,70.00,-923.66,-1381.06,457.40
448,2389,0.50,70.00,-922.33,-1380.05,457.72
449,2398,0.50,70.00,-923.21,-1380.21,456.99
450,2401,0.50,70.00,-922.95,-1381.32,458.37
451,2406,0.50,70.00,-922.73,-1381.22,458.49
452,2412,0.50,70.00,-923.54,-1380.17,456.64
453,2416,0.50,70.00,-924.18,-1380.31,456.13
454,2421,0.50,70.00,-924.70,-1380.42,455.72
455,2426,0.50,70.00,-925.11,-1380.51,455.40
456,2431,0.50,70.00,-923.49,-1378.63,455.14
457,2436,0.50,70.00,-922.19,-1379.07,456.89
458,2441,0.50,70.00,-921.15,-1380.41,459.26
459,2445,0.50,70.00,-920.32,-1380.50,460.18
460,2450,0.50,70.00,-919.65,-1380.57,460.92
461,2458,0.50,70.00,-919.12,-1377.70,458.58
462,2463,0.50,70.00,-917.72,-1375.40,457.68
463,2468,0.50,70.00,-916.60,-1373.56,456.97
464,2473,0.50,70.00,-914.72,-1372.09,457.37
465,2478,0.50,70.00,-915.18,-1370.92,455.74
466,2482,0.50,70.00,-915.54,-1369.98,454.44
467,2487,0.50,70.00,-915.83,-1366.29,450.46
468,2492,0.50,70.00,-916.06,-1366.28,450.21
469,2498,0.50,70.00,-916.25,-1365.29,449.04
470,2503,0.50,70.00,-916.40,-1365.47,449.07
471,2508,0.50,70.00,-916.52,-1365.62,449.10
472,2515,0.50,70.00,-916.61,-1364.76,448.15
473,2519,0.50,70.00,-917.66,-1365.05,447.39
474,2524,0.50,70.00,-916.55,-1365.28,448.73
475,2529,0.50,70.00,-916.64,-1365.47,448.83
476,2534,0.50,70.00,-916.71,-1365.62,448.91
477,2540,0.50,70.00,-916.77,-1365.74,448.97
478,2544,0.50,70.00,-916.81,-1365.83,449.02
479,2549,0.50,70.00,-916.85,-1365.91,449.06
480,2554,0.50,70.00,-916.88,-1365.97,449.09
481,2559,0.50,70.00,-917.88,-1366.02,448.14
482,2593,0.50,70.00,-918.68,-1367.03,448.36
483,2598,0.50,70.00,-919.32,-1367.84,448.53
484,2605,0.50,70.00,-918.85,-1368.49,449.64
485,2609,0.50,70.00,-918.48,-1369.01,450.53
486,2614,0.50,70.00,-918.18,-1369.43,451.25
487,2619,0.50,70.00,-917.94,-1369.76,451.82
488,2625,0.50,70.00,-918.73,-1370.03,451.30
489,2630,0.50,70.00,-919.36,-1370.24,450.88
490,2635,0.50,70.00,-919.86,-1370.41,450.55
491,2640,0.50,70.00,-918.31,-1370.55,452.24
492,2644,0.50,70.00,-918.05,-1370.66,452.61
493,2649,0.50,70.00,-917.84,-1370.75,452.91
494,2654,0.50,70.00,-917.67,-1370.81,453.15
495,2661,0.50,70.00,-917.53,-1370.87,453.34
496,2667,0.50,70.00,-917.42,-1370.92,453.49
497,2672,0.50,70.00,-918.31,-1370.95,452.64
498,2676,0.50,70.00,-920.00,-1370.98,450.98
499,2681,0.50,70.00,-921.35,-1371.00,449.65
500,2686,0.50,70.00,-922.44,-1371.02,448.59
501,2691,0.50,70.00,-920.37,-1371.04,450.67
