0.3,-2.6695,1.9422,0.205,0.6464,3.1015,-6.1855,3.4021,-0.14,3.8193,-0.3434,4.1378,0.5391,1.961,0.1608,-7.9656,-7.2129,4.4571,2.1546,1.9847,6.4957,6.4181,-0.7843,-2.0131,0.9709,0.6939,5.6171,0.5167,-10.6021,-5.9313,1.6916,3.4796,-4.3069,-5.0137,194.7766,176.1099,198.5317,178.3924,173.508,177.4202,191.9866,188.3245,179.9198,183.8255,179.1579,165.1211,190.5358,178.2405,180.8779,185.4701,163.3934,173.7232,170.8825,159.8481,165.4463,157.3993,159.9361,149.6438,154.2348,134.3104,159.938,156.7353,168.6633,141.8955,160.0682,153.8102,145.3341,155.5446,133.0788,149.4358,163.5599,137.2296,157.0175,146.4448,106.5761,156.5007,115.9042,153.0513,133.0509
0.35,-1.0529,-1.4468,-0.0637,-4.1804,-3.6949,-1.497,-0.9416,1.3299,-2.9776,1.9228,-8.3598,9.5395,1.3465,3.806,5.9939,2.9266,-6.3286,-4.3808,-9.3395,0.7058,-7.9352,-0.4946,-5.8179,-2.7095,-1.1065,0.5495,-5.2018,4.4197,-4.4544,-5.0795,-9.57,6.1101,0.6645,156.4072,160.8203,172.4191,162.3271,170.1955,165.5167,171.856,174.8397,187.1647,170.7036,167.0979,177.0038,169.1186,176.1971,169.2389,183.2309,162.1667,171.1919,163.6743,182.9961,178.1539,168.369,168.023,157.7811,164.4901,169.1719,196.1226,173.7279,173.3563,149.762,182.2684,148.8406,147.1412,151.6888,161.7826,163.7168,116.7798,186.9127,163.421,166.4434,182.7842,158.5753,159.4287,147.7004,117.3686
0.4,4.0039,-3.3399,2.6131,0.9343,-4.6346,14.7841,4.947,-1.7479,-8.7249,-5.7613,-1.3875,-5.9737,0.3199,1.2966,-9.1679,6.8678,3.631,0.2106,-8.4267,4.1438,1.3981,-9.0987,-6.8245,-2.6972,0.573,5.9278,-5.1138,-6.2448,-5.3542,-13.7395,0.9839,-5.2663,8.3204,101.3554,122.4162,130.2043,136.0867,140.0573,133.9635,144.5472,140.7686,153.1988,151.3732,153.931,142.7342,159.1757,148.2184,146.5212,168.278,151.4536,167.2953,150.4973,140.2261,149.9574,172.6567,146.6859,156.9631,176.0192,174.6729,159.1845,183.606,155.3391,155.4925,151.0179,179.2093,182.6596,142.2858,159.229,152.736,189.4846,166.4869,205.1922,167.8018,200.3444,189.4983,165.457,176.7015,187.5469
0.45,1.0825,-5.4645,-0.8991,-3.485,-0.0322,1.6272,-3.0594,1.7919,-2.4382,1.2476,-0.4276,1.8587,-4.1965,3.388,0.7147,-2.4326,1.0388,-5.709,6.1071,1.935,-9.4908,-1.4522,-2.7586,-0.5388,-5.4041,2.656,-5.9907,-1.8345,4.0331,4.5948,11.1971,1.5738,-0.5534,65.9639,64.274,71.9591,91.6954,84.5247,87.0889,88.9913,103.1127,113.1604,103.3669,99.9038,118.6437,120.7734,114.2559,117.0609,125.3405,139.2396,139.1253,140.9261,133.168,143.9234,150.356,133.0894,134.5722,149.3048,122.2981,138.5737,163.0459,162.1792,148.4693,148.5913,151.8323,149.5898,162.3912,172.7239,147.3675,115.4195,162.3434,148.093,180.3641,171.9913,141.5366,156.1717,166.1589,147.7484
0.5,0.8377,-0.2583,-2.9201,-0.4801,3.4224,-5.0092,-0.1294,6.3378,-2.3242,2.4215,-2.9382,7.7158,1.1232,0.5907,0.7735,-2.9343,3.9754,0.012,-2.2409,3.1893,5.803,5.0114,2.5611,-3.5342,-0.5613,1.682,-4.7235,10.3176,-5.7709,13.069,8.6453,1.2573,-2.7595,5.4794,11.5554,25.5973,28.7594,26.0165,30.6326,48.0619,43.8399,56.814,54.7186,62.5984,69.7925,68.7074,78.2633,89.8912,100.4096,76.9384,96.6184,103.9175,107.192,87.0921,100.7235,103.7174,108.1663,111.1081,126.8167,118.6271,128.6705,130.7388,115.4466,128.764,118.9946,144.1273,136.9171,100.7034,116.6912,121.5144,105.5291,124.8311,123.5886,151.0171,118.7774,111.9244,126.6373,126.1562
0.55,1.9943,-1.3032,-4.3284,-3.5059,0.6243,-1.8855,2.4092,-2.3283,5.631,-4.2613,0.4626,-1.5455,5.572,0.7907,6.333,1.8431,0.207,-3.1573,-1.5137,5.6269,-0.3769,-4.7344,-9.274,-0.6871,7.2943,-0.6752,2.8794,-6.5557,8.8325,6.7431,4.2552,-1.8683,3.481,-54.4915,-52.357,-35.3256,-31.0019,-39.2487,-21.9098,-20.8169,-13.3703,4.601,1.883,1.2797,13.9095,16.9491,29.3903,24.3433,25.7744,51.3717,36.7125,33.6158,51.5631,39.5385,66.9365,64.915,68.3692,52.2734,53.1283,87.3725,104.3839,78.0571,89.0772,74.5449,83.5388,76.0555,109.436,60.7116,91.3587,74.581,94.3408,91.8032,93.1708,73.4395,103.2496,93.0976,72.2698,113.9299
0.6,1.0055,2.2675,-2.5417,-6.4791,2.2527,-4.2596,-4.493,1.9617,-2.8731,-2.2999,0.5726,1.9258,8.2828,-0.2433,0.4026,-2.7124,8.8158,-2.8673,5.3704,-5.2135,8.062,-5.4452,-1.4845,-1.6892,10.6214,9.5029,8.2026,1.1365,-3.7054,-4.4197,-1.0926,6.8086,-6.0613,-106.5279,-107.3611,-105.4597,-100.6963,-81.3992,-95.171,-76.3617,-56.6773,-60.306,-49.9222,-54.1959,-60.557,-36.9316,-44.3543,-38.9848,-29.008,-24.3832,-26.9854,-11.8789,-4.2695,-20.1674,0.4258,6.2167,13.4715,-1.997,20.7733,21.481,31.0538,42.123,24.9472,34.6712,35.1334,5.2386,15.8725,29.3816,32.8929,46.889,27.4595,53.7556,22.7352,59.8911,71.9111,37.3746,54.7881,93.1814
0.65,0.1119,1.2598,2.7902,-1.5262,5.6605,0.7568,-0.8704,-0.2317,3.917,-2.484,1.4047,-3.7046,-8.7387,-3.4394,-3.9791,-2.3092,-0.5757,2.2009,2.1943,-5.7074,-4.0289,1.3318,0.57,-4.0862,1.2585,4.6832,-2.0422,-4.4104,-4.6172,5.2379,-0.4808,1.8532,-1.2874,-149.6576,-143.2258,-139.715,-128.3982,-130.5263,-126.488,-127.6386,-107.439,-102.9046,-98.1446,-105.5139,-79.6973,-83.1225,-86.8682,-84.3273,-85.1829,-77.466,-74.02,-52.6504,-44.7376,-71.1914,-26.5452,-38.4438,-27.5905,-17.3968,-37.2797,-38.2956,-44.5903,-39.521,-31.6535,-41.5217,-3.9528,-48.9612,-4.0138,-11.6396,-24.543,-13.8032,-9.9669,-36.7245,0.5437,-35.9002,-40.4783,-15.5906,-1.0275,-1.6862
0.7,4.6377,0.8262,1.7356,-0.1673,-2.3433,-9.145,-2.1637,-7.206,0.7851,-0.4347,-1.6039,-8.8105,4.4625,-2.5844,0.1495,4.101,6.1924,-0.141,5.7956,1.277,-7.9627,5.032,3.0086,4.4305,-0.3714,4.239,2.8292,-2.0888,1.6974,2.1718,-1.1915,-9.8638,4.2982,-185.17,-177.8448,-170.4506,-172.6061,-171.8259,-156.3278,-170.2682,-136.9784,-137.4978,-145.9985,-144.8113,-136.8801,-138.5814,-136.8501,-139.2705,-109.7137,-121.38,-123.4007,-112.7039,-113.6322,-104.9322,-104.3103,-91.7527,-87.1767,-95.3487,-87.0106,-81.4101,-75.1316,-84.4328,-68.5985,-78.9568,-67.2831,-77.456,-63.2073,-80.637,-72.1521,-51.2246,-82.0354,-63.6656,-50.8661,-59.5668,-62.2495,-40.6469,-79.6137,-90.2741
0.75,3.5419,0.2844,5.7327,2.9701,4.4119,2.3097,4.4088,-4.7842,0.0498,-2.7588,-4.7544,1.1576,2.3324,-4.0156,-3.8867,-3.845,2.3661,0.7618,-1.4686,1.2817,0.552,-4.1752,-0.064,5.5007,4.7108,-7.7657,3.2419,-0.5045,4.6392,-10.1217,6.9988,-5.9283,3.1635,-193.9977,-189.2914,-194.8576,-191.7908,-189.8999,-180.9039,-172.9298,-192.6839,-168.067,-177.8238,-173.0937,-158.0959,-171.7993,-167.0032,-143.4302,-160.4039,-152.3392,-166.5133,-151.8385,-133.7799,-132.7759,-150.1536,-148.0682,-120.6917,-119.5784,-126.5347,-124.2713,-141.9695,-152.7622,-129.9349,-84.9316,-110.8008,-79.0047,-115.3937,-90.6074,-113.8107,-107.7197,-107.7163,-123.4005,-111.5121,-97.9517,-119.7686,-102.2611,-124.6967,-129.6364
0.8,-0.1544,-0.4005,-4.0178,2.2441,-7.0237,2.1776,3.3284,-3.6135,2.2568,-4.3366,-2.6862,-7.7432,-1.1576,-4.3446,3.2688,-1.002,5.9736,0.7192,-2.5469,-0.5573,5.1886,-2.6777,-1.7286,-6.9251,-5.5962,3.1575,0.7805,-5.8709,-2.5484,-1.6279,0.586,1.0146,1.9496,-189.1833,-188.0856,-186.7298,-172.1052,-179.2045,-195.8202,-189.8898,-186.23,-191.3648,-193.9374,-187.5203,-172.407,-181.1823,-173.5952,-165.9848,-166.3072,-171.2426,-166.2941,-165.7502,-157.9608,-165.495,-161.8556,-163.3286,-167.436,-145.3669,-138.1927,-148.5952,-155.0953,-138.622,-150.9788,-167.1884,-151.3193,-143.883,-153.7874,-172.0111,-145.498,-141.377,-151.2326,-137.6716,-109.9721,-174.5939,-159.267,-148.6734,-144.8191,-138.1672
0.85,0.5772,1.7316,2.8427,-2.416,-1.7475,-2.54,-3.3413,0.3944,-3.1604,7.3308,-1.2049,-3.7224,1.4704,2.4018,1.6789,-3.601,-4.6932,-2.0987,-3.712,-2.8773,-6.0473,0.8899,-4.9174,-3.346,4.3905,7.4267,-0.4863,3.3514,-2.5844,-1.8492,-2.8618,2.2415,4.3098,-165.6713,-169.8401,-163.3351,-169.155,-165.7008,-164.8374,-175.0924,-164.6469,-170.4651,-195.8384,-168.4173,-154.2312,-179.3783,-171.5418,-178.6132,-185.8372,-174.6334,-180.0038,-169.0704,-160.1959,-170.0351,-169.84,-183.1931,-151.1558,-158.8053,-155.6246,-190.7658,-159.95,-168.5244,-184.9939,-179.7204,-154.6737,-180.3067,-153.4227,-159.5331,-161.2802,-155.5326,-167.5406,-174.82,-172.3039,-170.3189,-190.1069,-154.5572,-136.6962,-174.5257
0.9,0.6292,0.1192,-1.1199,-4.2925,-3.0341,0.9925,-0.4138,-1.8977,1.977,-5.0438,3.7488,6.9404,-4.6959,3.508,0.3004,0.4805,1.5721,-5.8197,1.011,-0.7136,1.679,-4.9885,8.1824,2.0029,5.3584,13.6029,7.6324,-9.218,6.8226,0.1459,-1.3395,-6.2521,-3.2124,-117.638,-119.3888,-132.3739,-126.9038,-135.9456,-146.8741,-142.1958,-131.9342,-155.2949,-124.8097,-142.4842,-155.1174,-142.8766,-154.3871,-159.3595,-165.5897,-159.9211,-151.9612,-172.1485,-164.323,-167.719,-152.7092,-179.5068,-171.3011,-162.4021,-161.0358,-150.7183,-168.6704,-172.5897,-170.5731,-160.8035,-169.3045,-157.7271,-155.5098,-159.679,-173.5707,-161.3045,-174.37,-175.4528,-141.4616,-174.5476,-173.3336,-165.0853,-162.9526,-157.4443
0.95,4.0653,4.8341,5.4249,4.3931,3.0968,-4.9786,-3.5762,-4.952,4.2306,0.8544,3.3098,-2.3791,-0.8582,1.8671,7.1235,5.1047,-5.6625,-2.5423,-7.8048,1.9259,-3.1475,-5.8836,-6.2608,-5.0021,-1.6127,2.9059,2.6116,0.673,1.7595,-4.7165,1.2464,-3.0244,2.8424,-68.9969,-64.1794,-83.474,-79.9124,-86.2156,-82.2298,-81.8754,-87.0805,-110.4742,-111.7806,-120.4686,-112.769,-120.6895,-117.905,-119.5114,-127.1973,-122.7212,-130.6275,-133.3255,-135.8938,-153.5031,-127.5297,-141.5552,-158.8465,-150.7611,-137.6109,-124.3997,-166.5961,-136.6366,-155.3523,-160.0689,-163.4581,-152.5167,-153.0011,-145.6265,-147.2083,-132.3058,-141.9045,-170.904,-167.5103,-201.4847,-161.8352,-153.7467,-177.5556,-142.7953
1,2.312,-2.281,0.1559,-7.7388,-1.1666,-1.8405,3.8141,4.4332,0.0263,-1.3481,-1.9247,0.7606,-3.0299,-0.0468,-1.378,-6.1075,7.431,-3.58,-3.518,-11.076,1.3688,2.3266,10.5839,4.7967,4.2364,-1.5852,1.8724,-1.4914,3.4292,3.394,5.0463,-2.1846,2.8021,-14.972,1.5863,-18.334,-25.5077,-20.649,-44.383,-26.648,-48.6368,-48.4187,-61.1708,-51.8562,-70.0806,-67.0006,-74.4151,-59.4854,-100.2552,-100.6264,-105.4409,-90.9001,-105.6168,-97.8299,-102.2192,-103.2607,-96.3216,-100.5466,-111.8689,-115.018,-126.3361,-126.473,-134.3967,-101.9671,-90.8636,-119.5345,-114.6735,-98.4541,-135.6483,-124.4249,-163.9014,-143.0552,-160.6755,-148.0446,-110.3679,-110.6425,-153.5703,-139.5765
1.05,5.6209,2.9589,-3.104,2.6562,-1.7958,2.5413,0.951,2.241,-0.7595,2.9135,-6.2727,3.3188,-4.1395,-0.4408,-3.4986,-2.24,-5.1095,1.2474,1.1273,-2.2779,-2.9309,-0.6125,1.396,-3.7649,6.0939,1.2351,14.7717,-2.0661,-2.352,2.6229,-2.2509,-2.6944,-2.8747,53.0597,50.0902,50.1498,38.8674,29.303,21.9116,24.0031,12.6534,12.088,-5.0186,3.2194,-4.1421,-20.2898,-22.2589,-35.6296,-30.1851,-42.3564,-27.6545,-40.6369,-51.6097,-49.8636,-41.2788,-67.8404,-77.7798,-55.664,-76.3668,-47.5008,-71.11,-52.5865,-83.3687,-70.503,-64.6851,-112.6382,-89.0116,-66.6782,-94.9677,-61.4283,-99.6863,-93.9557,-94.8255,-133.4013,-141.3029,-88.9923,-65.1469,-129.5077
1.1,-6.0369,-2.8703,1.1898,-2.6653,-0.2116,-2.451,1.0137,-1.2743,7.4305,-2.1587,3.859,-0.3465,-2.1513,4.4552,0.0884,-4.2092,4.3823,3.8849,-1.6139,-3.7076,4.2861,2.377,2.4727,-0.2528,4.1066,2.5017,-6.3952,0.4787,9.2039,1.2207,-0.3418,-4.1248,-1.1699,105.6553,96.8704,96.5313,90.9287,94.8616,83.2587,61.3914,68.0074,60.0142,62.7729,39.7363,48.5064,38.9283,32.4902,31.3308,21.0641,31.7635,39.5958,31.5884,-0.8758,-3.6636,-9.0727,5.8673,8.8151,5.8547,-10.3509,-13.0091,-9.1209,-2.9207,-33.7523,-13.8126,-44.9221,-20.1087,-30.7741,-35.6077,-43.8511,-61.9407,-46.3822,-50.8596,-49.1862,-29.3715,-47.5632,-27.3065,-24.1369,-98.3476
1.15,-0.5753,-8.1556,-5.4965,0.5639,-2.1872,2.0808,-2.017,0.9517,3.4896,-4.8114,4.3645,8.054,0.3494,-1.9416,8.4162,-1.5558,0.3081,-2.0565,-1.6643,-3.9445,-1.417,-1.1758,4.9185,-3.6498,-8.4056,0.3585,2.1524,7.3485,12.4645,0.1128,-2.0489,-7.6097,-10.0922,148.6788,154.9409,136.7849,151.4847,132.5893,130.2515,117.0726,118.9087,122.6859,99.7737,81.1123,101.7188,96.6301,83.3902,67.7078,79.0193,73.6328,63.933,71.5598,62.726,62.0983,40.8846,31.0275,60.1619,42.2811,45.1033,56.0886,25.4499,32.0776,13.2938,13.945,14.9289,-1.0748,0.6341,38.5761,28.9114,19.451,-8.6575,-4.7358,30.4559,-38.1064,14.9147,-3.3744,28.479,35.7837
1.2,1.7419,3.2505,3.8358,-1.8998,-0.7496,1.4611,3.4203,-2.9881,2.3857,-2.5897,-9.4572,-1.424,0.7976,-1.934,5.8575,3.1182,-3.9649,2.5955,3.0184,3.9361,-1.319,-1.3443,-5.3886,1.4787,-4.0737,-3.5107,-2.2585,-3.3906,2.1438,-3.4106,-5.28,4.6028,2.1212,179.7457,187.4404,171.3502,177.4709,168.7828,157.3065,160.5122,142.0142,131.9886,144.5469,132.8033,138.3097,112.3992,119.6856,122.9485,129.1603,137.5631,116.6964,116.1737,113.8633,97.5093,104.9571,90.6846,94.3945,82.5644,81.9819,82.5762,80.7587,88.1819,81.3572,93.901,79.0263,71.3326,40.5978,57.9277,70.7152,59.5868,56.7388,4.541,79.0561,53.0615,76.7067,73.9057,79.819,60.0904
1.25,0.3066,3.5588,1.4928,-6.3419,3.3038,9.4915,2.4368,-2.1773,-3.2664,-2.5334,3.1455,2.3097,-2.1211,4.3821,0.1492,-1.2822,-9.314,-0.0904,2.52,1.9151,-1.7362,2.0042,7.442,-3.7723,1.8472,2.0081,9.1101,-5.2456,-0.6241,6.2285,-5.0759,0.5047,-12.9022,206.7062,191.7366,196.1014,194.3754,182.0456,180.7715,180.4591,180.5441,167.5026,171.0817,155.3444,179.3414,183.5016,159.3932,155.7855,163.1205,159.6664,147.4563,144.0842,147.6707,126.0301,155.5973,124.0416,133.2167,134.7785,143.1354,132.5198,133.1485,131.2703,100.2789,126.3233,125.2921,109.9463,123.0258,124.45,114.0004,105.9467,117.9695,122.3461,114.3829,95.588,81.1024,125.2642,129.6399,61.4808
1.3,-3.6498,2.2283,0.5157,0.7796,-3.8703,-1.3176,2.4429,1.353,10.5361,4.9041,7.2482,3.4233,-3.6343,4.4315,-5.5129,-0.4951,9.5149,3.3885,-5.7769,-3.2862,-2.9783,-11.081,-0.2817,3.2845,-4.9328,4.9797,6.1157,-2.4205,8.5098,8.6834,-5.5438,-4.7797,3.9321,185.2412,185.4403,179.0496,200.6939,187.4961,180.4205,177.9897,182.0117,187.7727,171.02,189.14,177.1447,164.5331,185.1364,181.2957,170.8563,157.7577,164.8738,164.5881,161.061,169.814,163.7401,151.3737,147.1378,157.8546,137.4063,169.9328,153.6155,155.8213,149.4306,147.7658,142.7578,154.1771,127.0729,162.8881,130.5319,113.1084,143.2385,139.9605,129.0007,130.4409,172.1039,170.6297,126.0851,150.7291
1.35,6.8458,2.7213,-9.7975,-3.0993,-2.5994,-4.1555,5.862,4.1813,-2.8174,5.7271,0.8823,0.6785,2.3636,-1.9082,-0.1687,-0.7962,3.2052,6.6568,-0.6246,8.3024,-3.5227,-7.0216,-3.0325,-5.3162,-1.3589,5.1945,-3.8478,-0.0186,6.3171,-6.2266,3.4371,-5.1512,2.6042,157.6286,166.3021,156.7868,152.4666,164.3034,158.8856,169.4471,178.1071,177.7602,162.3586,169.062,167.1104,177.7855,171.1456,186.9511,173.2157,168.3831,174.4215,167.2434,170.931,174.6578,172.426,155.1818,165.4666,151.841,163.5364,171.1509,170.6605,169.5761,153.039,163.118,174.0589,196.5044,163.5575,171.0613,163.1311,176.5485,159.6788,169.1201,171.1793,133.6742,133.5846,159.6129,144.968,147.8716
1.4,0.973,-3.4342,1.7192,2.2545,-2.1068,-0.2189,3.6892,6.5264,-0.9155,0.8302,7.5109,1.2834,3.5576,-3.2193,-1.9941,2.4307,-0.6641,7.8546,3.0894,2.1132,-2.993,3.5477,-3.3963,-2.8371,0.198,5.6244,-7.8143,8.1929,6.9667,-3.218,4.9577,6.6845,7.6862,113.9739,133.7472,125.2798,132.5488,134.1221,151.8041,138.3644,149.9952,151.1866,149.934,132.4544,156.9961,160.6636,154.051,154.9602,161.0073,178.1458,150.6569,190.133,159.0477,152.8605,173.3173,153.5808,158.3624,175.4346,182.4165,157.5863,157.675,151.0347,156.7088,142.4067,165.5023,176.2618,160.3994,143.0468,212.7399,170.7494,178.0184,149.235,217.0558,119.2495,215.6374,171.5863,151.7838,172.5012
1.45,-0.2507,4.3583,5.0193,-6.7792,7.2698,-3.0611,-4.3426,-3.7228,-4.1099,4.5441,2.6861,0.8081,6.5247,-2.8614,8.0147,-0.1563,-9.2125,-5.8415,-5.7336,-4.0707,-0.3443,3.214,2.3655,0.6467,0.8039,6.9973,-1.3328,10.6158,5.5873,-4.1573,-6.5237,11.8065,-0.9319,61.5126,71.067,77.6111,89.2785,74.1764,88.6126,98.1971,104.7564,98.7273,107.3533,116.847,123.0474,111.1797,124.7307,114.7424,118.6346,122.6423,128.8796,129.4394,135.0218,146.5146,156.2716,134.8583,147.6159,143.1611,141.1074,148.2975,123.6608,166.7593,142.7503,142.5854,129.2082,126.4456,171.1094,177.1499,155.5591,151.2715,160.4757,164.2829,134.4801,172.1546,167.5527,188.2124,166.9437,124.4883
1.5,-5.8406,-0.3241,-1.3124,7.3398,-1.6099,-2.9593,-1.8818,2.7273,3.9819,-6.4874,1.5345,3.0699,2.51,-2.854,-2.6093,0.8292,1.3328,2.9479,-1.2522,8.014,2.2481,0.9103,-0.4668,0.4769,0.588,-4.4705,-6.4882,-6.86,-3.6522,4.9929,-2.4254,-2.1499,0.7517,-1.0819,20.0012,18.2886,29.215,35.0017,30.4348,48.6425,56.1045,41.4322,45.9409,56.5679,65.0203,65.0923,68.1676,74.0071,87.9182,78.9077,69.4087,108.1026,90.9378,98.436,94.4095,98.0522,91.0455,117.2064,123.0667,124.6163,109.4767,94.5602,109.0676,132.9455,119.2842,134.2883,113.1259,129.6361,113.7994,97.6293,113.3795,109.3628,97.4252,132.5406,133.464,116.6379,110.4512,87.8134
